"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4","Ratio_SVC_ASD3_color checker: white_SVC","Ratio_SVC_ASD4_color checker: white_SVC","Ratio_ASD3_ASD4_color checker: white_ASD3","Ratio_SVC_ASD3_color checker: blue_SVC","Ratio_SVC_ASD4_color checker: blue_SVC","Ratio_ASD3_ASD4_color checker: blue_ASD3","Ratio_SVC_ASD3_color checker: orange_SVC","Ratio_SVC_ASD4_color checker: orange_SVC","Ratio_ASD3_ASD4_color checker: orange_ASD3","Ratio_SVC_ASD3_color checker: brown_SVC","Ratio_SVC_ASD4_color checker: brown_SVC","Ratio_ASD3_ASD4_color checker: brown_ASD3","Ratio_SVC_ASD3_neon marker: orange_SVC","Ratio_SVC_ASD4_neon marker: orange_SVC","Ratio_ASD3_ASD4_neon marker: orange_ASD3","Ratio_SVC_ASD3_neon marker: green_SVC","Ratio_SVC_ASD4_neon marker: green_SVC","Ratio_ASD3_ASD4_neon marker: green_ASD3","Ratio_SVC_ASD3_neon marker: pink_SVC","Ratio_SVC_ASD4_neon marker: pink_SVC","Ratio_ASD3_ASD4_neon marker: pink_ASD3","Ratio_SVC_ASD3_glitter gel pen: red_SVC","Ratio_SVC_ASD4_glitter gel pen: red_SVC","Ratio_ASD3_ASD4_glitter gel pen: red_ASD3","Ratio_SVC_ASD3_glitter gel pen: green_SVC","Ratio_SVC_ASD4_glitter gel pen: green_SVC","Ratio_ASD3_ASD4_glitter gel pen: green_ASD3","Ratio_SVC_ASD3_glitter gel pen: blue_SVC","Ratio_SVC_ASD4_glitter gel pen: blue_SVC","Ratio_ASD3_ASD4_glitter gel pen: blue_ASD3","Ratio_SVC_ASD3_pencil_SVC","Ratio_SVC_ASD4_pencil_SVC","Ratio_ASD3_ASD4_pencil_ASD3"
476,0.8969,0.2547,0.0483,0.0559,0.0867,0.2152,0.4072,0.2104,0.3109,0.3022,0.1083,"SVC",0.874540328979492,0.256732761859894,0.0606628395617008,0.0642788335680962,0.134317502379417,0.254584848880768,0.411991149187088,0.31716713309288,0.54139655828476,0.40311062335968,0.13681523501873,"ASD3",0.897508035478076,0.27856731716574,0.0752057214286051,0.0787033580896053,0.127911923006093,0.248096528620723,0.403692662666291,0.381868715572484,0.525939085756907,0.457789517410899,0.150659435667658,"ASD4",1.02556734124154,0.999322529209722,0.974409469786697,0.992082187543313,0.914321186675537,0.921618388230178,0.796204074009321,0.642238370731575,0.806625325963926,0.869648636993081,0.710261942525461,0.816722883601911,0.64548549864404,0.677810152192537,1.05007804763453,0.845297750223881,0.867404317167962,1.02615240243834,0.98837074729265,1.00868813743243,1.02055644624796,0.663372645041332,0.550974697376233,0.830565899113768,0.574255589996704,0.591133095865213,1.02939023348228,0.749670146326952,0.660128702179857,0.880558877013034,0.791578510866672,0.718839809269568,0.908109302364127
478,0.8974,0.2465,0.0485,0.0559,0.092,0.2364,0.3929,0.2086,0.3142,0.3,0.108,"SVC",0.875057578086853,0.245586648583412,0.0613554567098618,0.0643212720751762,0.144993841648102,0.291944444179535,0.390745937824249,0.314450830221176,0.545370042324066,0.399477928876877,0.137566894292831,"ASD3",0.898007422648276,0.267022776605586,0.0756320709365921,0.07840830000092,0.13655347934899,0.281862350435471,0.384086444925676,0.379254270135553,0.531438300882498,0.455207441029979,0.150268269070288,"ASD4",1.02553251634252,0.999323588388073,0.974443591464152,1.00371905973658,0.923142224545512,0.919721724511026,0.790475739254085,0.641262356026997,0.811235973708833,0.869074851857194,0.712934727565119,0.820337541745217,0.634509707131443,0.673728713750863,1.06180993951491,0.80974310254256,0.838707261309527,1.03576956528067,1.00551269243577,1.02294680062461,1.01733852622646,0.66337875417049,0.550026766805927,0.829129307123648,0.57612258763069,0.591225734912678,1.02621516254744,0.750980162642384,0.659040193458179,0.877573371764299,0.785072604533082,0.718714607336583,0.915475337168382
479,0.8979,0.238,0.0489,0.0558,0.0977,0.2605,0.3788,0.2069,0.3176,0.2975,0.1077,"SVC",0.875278830528259,0.23948822915554,0.0614178292453289,0.0642274916172028,0.15003003180027,0.313330292701721,0.38019871711731,0.313070684671402,0.547080874443054,0.397637605667114,0.137678116559982,"ASD3",0.898296158259077,0.261005322180454,0.075913683733603,0.0783179781327059,0.140947883446229,0.300802403721947,0.374269319630207,0.377975770379974,0.534079528871819,0.453584296549422,0.150062663978753,"ASD4",1.02584452940338,0.999558989253784,0.974376682434637,0.993785794146177,0.91185880047094,0.917560711616304,0.79618574281863,0.64415264277782,0.809048200860031,0.868786848045836,0.712480088613239,0.820086181341052,0.651202954686197,0.693164009357204,1.06443621664958,0.831391046661379,0.866017015744324,1.04164823427194,0.996321089329509,1.01210540146403,1.01584259562863,0.660873119491087,0.547389584766257,0.828282417036087,0.580535739479701,0.594667990122919,1.0243434636012,0.748168673586308,0.655886904073154,0.876656464282572,0.782259393801908,0.717700173677104,0.917470827916766
480,0.8986,0.2291,0.0492,0.0557,0.1032,0.287,0.3644,0.2053,0.3208,0.2951,0.1077,"SVC",0.875183880329132,0.23317177593708,0.0613763928413391,0.0640977621078491,0.155013635754585,0.335737884044647,0.369585335254669,0.311747401952744,0.548803269863129,0.395654171705246,0.137547478079796,"ASD3",0.898510521790804,0.254799824130407,0.0758987442140161,0.0783858659355154,0.145096392535621,0.321149615165153,0.364299303436821,0.376556047694046,0.536469884606322,0.451586055318311,0.150000204361974,"ASD4",1.0267556569507,1.00009958504328,0.974038543905774,0.982537440817114,0.899137198315907,0.915117491673551,0.801611136177135,0.648232069048045,0.808661506549733,0.868985096644728,0.710587289369514,0.81772091617358,0.665747884033792,0.711251315050197,1.0683493438097,0.854833528294454,0.893664468046797,1.04542514825058,0.985969856593211,1.000276411627,1.01451013429886,0.658545985352334,0.545204362689741,0.827891103759514,0.584544622119338,0.597983240448647,1.02298989302234,0.745853376771276,0.653474562654491,0.876143466003085,0.783002360374209,0.717999021788684,0.91698193789038
482,0.8988,0.2197,0.0497,0.0556,0.1088,0.3168,0.3501,0.2038,0.3236,0.2924,0.1074,"SVC",0.876270234584808,0.220438748598099,0.0619957186281681,0.0641292035579681,0.164761528372765,0.387145012617111,0.347933411598206,0.309774816036224,0.552258729934692,0.391789823770523,0.137075990438461,"ASD3",0.898909737465294,0.241914752384079,0.0764595388264349,0.0781975022679215,0.153666856191127,0.366886938635237,0.344271815795786,0.373746386073758,0.540905312813811,0.448168406171222,0.149718523774072,"ASD4",1.0257109787894,0.999877921596885,0.974814486998078,0.996648735293603,0.908171154651993,0.911224910534256,0.801668261934116,0.650016999354656,0.810830402324293,0.866999696164037,0.711020152657848,0.820092735676488,0.660348329337206,0.708025157127424,1.07219951300259,0.81829802703236,0.86348127076545,1.05521612204902,1.00622702025609,1.01692901927142,1.01063576986096,0.657897251325196,0.545289553541745,0.828836953556765,0.585957237902364,0.598256279489325,1.0209896572504,0.746318516356522,0.652433317417491,0.874202238211411,0.783507014295229,0.717346105830355,0.915557988304181
483,0.8994,0.2101,0.0497,0.0558,0.1146,0.3495,0.3363,0.2025,0.3262,0.2898,0.1073,"SVC",0.875984489917755,0.213679894804955,0.0622274614870548,0.0641162544488907,0.169467210769653,0.41497865319252,0.33766320347786,0.308748334646225,0.553501963615417,0.38973331451416,0.136911123991013,"ASD3",0.899225184973826,0.23512811311305,0.0765631793084514,0.078094159178075,0.1579514317799,0.392324942707696,0.334407063106513,0.37262748884986,0.543000869458772,0.446512639544092,0.149469802833363,"ASD4",1.02673050761943,1.00019440628343,0.974154755177651,0.983246459344139,0.89355542056761,0.908780715227436,0.798682748939375,0.649137097608927,0.812759632621288,0.870294131802102,0.714522066532037,0.82101216177626,0.676237010567013,0.725539482033257,1.07290708833713,0.842211996475533,0.890843181134158,1.05774221319826,0.995962830821306,1.00566057689064,1.00973705621257,0.65587398303551,0.54343816830323,0.828571009613911,0.589338469315078,0.600735686344545,1.01933900063017,0.743585393415145,0.649029779528521,0.872838258088492,0.783720101567812,0.717870753597125,0.915978487933438
485,0.9,0.2006,0.0503,0.056,0.1194,0.3847,0.3227,0.2012,0.3284,0.2869,0.107,"SVC",0.876759350299835,0.200490891933441,0.0630451366305351,0.0644280761480331,0.178066194057465,0.475884109735489,0.318256258964539,0.306332856416702,0.555916607379913,0.386038154363632,0.136663824319839,"ASD3",0.899155674489798,0.221594433503544,0.0770095383996146,0.0779870757179017,0.165160920687703,0.447668113866543,0.315487793935746,0.370128376673502,0.546288315518836,0.442896998784679,0.14918004004171,"ASD4",1.02650744436568,1.00093902038786,0.975091828005566,1.00054420460454,0.90525739671521,0.90476501942561,0.797841081617037,0.653165842119263,0.818666595602534,0.869186282566185,0.718067698839814,0.826137863933829,0.670537159689433,0.722931305437376,1.07813757222972,0.808390093575152,0.859341972510209,1.06302882647871,1.01396277656854,1.02286049160343,1.00877518903111,0.656801893056843,0.543595175836742,0.827639477874793,0.590736084586104,0.601147765146877,1.01762492732786,0.743190787638447,0.647780411218096,0.871620614777095,0.782943112652726,0.717254131116222,0.916099930537815
486,0.9002,0.1911,0.0505,0.0559,0.1242,0.4223,0.3095,0.1998,0.3302,0.2838,0.1066,"SVC",0.876798093318939,0.193944424390793,0.0632364228367805,0.0644497573375702,0.18124358355999,0.508110284805298,0.308685302734375,0.305096000432968,0.556694567203522,0.383755177259445,0.136373281478882,"ASD3",0.899359552966042,0.214933082224512,0.0774502892784946,0.0781815281489826,0.168470447347638,0.477513945455606,0.306570472887353,0.369025440650177,0.547966925783759,0.441000633271409,0.148997371062397,"ASD4",1.02669018883524,1.0009344950317,0.974913860009941,0.985333817150311,0.889113941986759,0.902347941896655,0.798590396714019,0.652031134685796,0.816477555163105,0.867342288151856,0.715002652461295,0.824360419442747,0.685265638432331,0.737221286910421,1.07581826019607,0.831118779974746,0.884372077546499,1.06407423205305,1.00263924864063,1.0095558032222,1.00689834812565,0.654875841428468,0.541426086093081,0.826761428413788,0.593143923891182,0.602591113556195,1.01592731423941,0.739533996718256,0.643536490854285,0.870191896126524,0.781678044584617,0.715448864902174,0.915273071642128
488,0.9006,0.1812,0.0509,0.056,0.1279,0.4622,0.2969,0.1983,0.3315,0.2811,0.1065,"SVC",0.876734912395477,0.181346341967583,0.0638311207294464,0.0642121434211731,0.185658231377602,0.576036632061005,0.29084837436676,0.302723705768585,0.55762779712677,0.379195034503937,0.136200189590454,"ASD3",0.900436419431089,0.201956513323661,0.07817874452872,0.0783607774130264,0.17366410665794,0.540158832809968,0.289558492848033,0.366902850611734,0.550849056384207,0.437064912938586,0.149246538524526,"ASD4",1.02722041436598,1.00018166809492,0.973677756114544,0.999193024981948,0.897222857623829,0.897947478806749,0.797416674160304,0.651072107985838,0.816476666570121,0.87210918396994,0.714643241794724,0.819442398876695,0.688900239170489,0.736479186524824,1.0690650759704,0.80237952636153,0.855674242325323,1.06642083230297,1.02080680576749,1.02535414202415,1.00445464923525,0.655052763365645,0.540470044507357,0.825078642108821,0.594482559348879,0.60179825336541,1.01230598593934,0.741307175521787,0.643153892427642,0.867594316721597,0.781937237534245,0.713584388977294,0.912585249460053
489,0.9009,0.1719,0.0514,0.0561,0.1313,0.5035,0.2849,0.1968,0.3327,0.2781,0.1064,"SVC",0.876944720745087,0.175206273794174,0.064251571893692,0.0641883984208107,0.186994284391403,0.610881567001343,0.282739281654358,0.30164110660553,0.5582395195961,0.377065539360046,0.136120185256004,"ASD3",0.900266788189495,0.195338478261168,0.0784597461015152,0.0782592152779831,0.175097913579582,0.5722471873811,0.281516836166163,0.365835711837804,0.551547808249447,0.435300001010538,0.149073495575089,"ASD4",1.02731674949199,1.00070336018035,0.974094270997922,0.981129249983034,0.880010950889918,0.8969368214281,0.799980428261651,0.655113004488901,0.818911290008001,0.87398971434395,0.716848486158828,0.820202428465559,0.702160498794564,0.749866159543495,1.06794124823431,0.824218681980452,0.879864525510867,1.0675134460635,1.00764208755501,1.01201762523304,1.00434235303594,0.652430970747513,0.537946388588911,0.824526137949225,0.595980736442158,0.603211534927414,1.01213260436641,0.737537565676222,0.638869743520326,0.866219936790025,0.781662174495953,0.713741900191814,0.913107891720696
490,0.9015,0.1626,0.0519,0.056,0.1333,0.5465,0.2742,0.1956,0.3338,0.2751,0.1062,"SVC",0.877217411994934,0.169108733534813,0.0645434781908989,0.064311757683754,0.187897816300392,0.645648181438446,0.27501779794693,0.300559490919113,0.558748960494995,0.374930709600449,0.13600966334343,"ASD3",0.900096218358148,0.188773910972134,0.0789022146482,0.0782245520669377,0.176039688015319,0.604554514897297,0.273784731711384,0.364678620611727,0.552106861666386,0.433428828920971,0.148835515696668,"ASD4",1.02768137940838,1.00155959064511,0.974581821480211,0.961511547045717,0.861347837540974,0.895826826196212,0.804109128524132,0.657776213651362,0.818018587674349,0.870758349901955,0.715887768230109,0.82214286927104,0.709428148898194,0.757215611450074,1.06736053908503,0.846436210479904,0.90397141454289,1.06797346728629,0.997026381735891,1.00151676934656,1.00450378013353,0.650786303243507,0.536362673720473,0.824176340293659,0.597406033121363,0.604593101763877,1.01203045875677,0.733735575549852,0.634706280809393,0.865034083066984,0.780826872071881,0.713539369302414,0.913825323927539
492,0.9016,0.1538,0.0525,0.0563,0.134,0.5888,0.2641,0.1943,0.3345,0.2721,0.106,"SVC",0.877062201499939,0.157489821314812,0.0656326934695244,0.0644438564777374,0.188423559069633,0.712900459766388,0.260635137557983,0.298484861850739,0.559233367443085,0.370747357606888,0.135660618543625,"ASD3",0.900351905394563,0.176844813216762,0.079698162082295,0.0784864867634134,0.176900906586801,0.668213337477503,0.259779595520037,0.362412889405402,0.553282251412312,0.429211001338415,0.148761578104913,"ASD4",1.02797726142809,1.00138622975967,0.974132665511028,0.976571048947752,0.869689063549093,0.890553805057171,0.799906223936667,0.658735391486059,0.823515771941556,0.87362866031224,0.717320934108167,0.821082190517642,0.711163724226648,0.757486225398452,1.06513619802835,0.825921756584286,0.881155713267731,1.06687553178387,1.01329391913339,1.0166310385976,1.00329333809391,0.650954285571648,0.536128834487044,0.823604431786222,0.598140274657419,0.604573884570042,1.01075602193199,0.733922965105833,0.633953927442462,0.863788105269392,0.78136161502104,0.712549580008114,0.911933177046235
493,0.9017,0.1456,0.0531,0.0566,0.1341,0.63,0.2546,0.193,0.3347,0.2692,0.1059,"SVC",0.877554953098297,0.151988998055458,0.0661400109529495,0.0645649880170822,0.187747642397881,0.744993925094604,0.254047900438309,0.297631740570068,0.559426605701447,0.368895888328552,0.135561868548393,"ASD3",0.900551930418143,0.171090266116545,0.0802198209627769,0.0785293238923783,0.176512327510442,0.698902553377222,0.253578705817106,0.361215482855393,0.553513970994899,0.427480649155622,0.148748281919427,"ASD4",1.02751399991129,1.00127485105864,0.974463463412745,0.957964075444943,0.851012762472523,0.888355611954713,0.802842322444944,0.661931170659669,0.824484649294336,0.876636110968148,0.720749870170388,0.8221767973651,0.71425663879076,0.759720309008259,1.06365172929225,0.845644479476794,0.901413218417543,1.06594820908102,1.00217321048802,1.00402752344525,1.0018502918835,0.648452344599867,0.534307107974285,0.823972821478475,0.598291172763102,0.604682117415035,1.01068199723292,0.729745189678668,0.629736107427869,0.862953420364667,0.781193127049556,0.711940996114249,0.911350818974993
495,0.9019,0.1377,0.0539,0.0567,0.1335,0.6686,0.2462,0.1916,0.3347,0.2663,0.1057,"SVC",0.877617061138153,0.141564175486565,0.0675516426563263,0.0652503594756126,0.185547590255737,0.803289532661438,0.242190346121788,0.295026212930679,0.558627724647522,0.364314347505569,0.135625869035721,"ASD3",0.900682843551471,0.159719957285824,0.0811891359906776,0.0787037213502001,0.175110659744187,0.755604428420298,0.242396766028688,0.3584875344469,0.55368198031746,0.423723155825693,0.148731290385466,"ASD4",1.02766917364888,1.00135137074859,0.974390782972653,0.972703719191076,0.862133964596431,0.886327406369333,0.797908057902012,0.663881926347744,0.83202810119919,0.868960729958763,0.720423367882538,0.829063205096422,0.719491963307092,0.762375061546941,1.05960191416557,0.832327539218408,0.884854528179257,1.06310855580986,1.01655579564759,1.01569011845175,0.999148421366003,0.649433818428261,0.534467677643559,0.822974816644228,0.599146775629846,0.604498632605121,1.00893246395201,0.730962153490069,0.628476391574757,0.859793340289944,0.779349844919046,0.710677623558956,0.911885244081593
496,0.9015,0.1302,0.0547,0.0567,0.1327,0.7041,0.2381,0.19,0.3344,0.2632,0.1055,"SVC",0.877487659454346,0.1365926861763,0.0682454332709312,0.0655228793621063,0.184063300490379,0.829074084758759,0.23715278506279,0.293788492679596,0.558330714702606,0.362163841724396,0.135695263743401,"ASD3",0.900541592459587,0.154339787319214,0.0819686953519772,0.078782797111454,0.173941398774455,0.781016110728827,0.237508640688944,0.357052860130304,0.553668747329768,0.421674500277112,0.148339547483348,"ASD4",1.02736487549077,1.00106425682993,0.974399924225293,0.953198913095179,0.84359323192997,0.885012792545784,0.801518832517973,0.667327932512721,0.832579230130262,0.865346586596913,0.719700265526071,0.831690188270557,0.720947628595502,0.762900614430889,1.05819144716117,0.849260654679463,0.901517894865126,1.06153262828994,1.00399411264329,1.00248984335619,0.998501715031833,0.646723764661582,0.532134093340299,0.822815122030894,0.598928182158343,0.603971240227561,1.00842013820596,0.726742898315877,0.624178127506009,0.858870625296034,0.77747739375414,0.711206160392548,0.914761208629368
498,0.9022,0.1229,0.0555,0.0569,0.1308,0.7363,0.2313,0.1885,0.3341,0.2604,0.1055,"SVC",0.877882659435272,0.12676990032196,0.0697174966335297,0.0658049955964088,0.180669665336609,0.872487723827362,0.228030696511269,0.290944784879684,0.557838082313538,0.358102738857269,0.13562422990799,"ASD3",0.901029974076085,0.14469171873134,0.0839743705297364,0.0793425456117995,0.171182937875741,0.8248554664924,0.228532183863718,0.354858018788926,0.553768546880503,0.418105428736325,0.148487386031941,"ASD4",1.02769998963229,1.00129854273174,0.974310161363335,0.969473034907091,0.849392080470049,0.876137911923924,0.796069891776751,0.660915939588338,0.830223509789119,0.864675994342065,0.717143615209871,0.82937842602598,0.723973223486655,0.764094842763744,1.05541865082228,0.843908722027693,0.892641232204023,1.0577461861743,1.0143371201279,1.01211127504882,0.997805616066978,0.647889255268664,0.53119836672515,0.819890687189858,0.598919311163514,0.603320650625712,1.00734880205089,0.727165619651373,0.622809421028157,0.856489091614029,0.777884601236617,0.710498061951915,0.913372061643108
499,0.9026,0.1161,0.0564,0.0573,0.1293,0.7642,0.2254,0.1871,0.3335,0.2576,0.1054,"SVC",0.878229022026062,0.122224040329456,0.0707036182284355,0.0659899339079857,0.178904041647911,0.889649391174316,0.223976373672485,0.289724320173264,0.557427406311035,0.356005430221558,0.135453447699547,"ASD3",0.901081674779728,0.14009201847909,0.084779357419204,0.0794119954547386,0.169587060716327,0.842491811856701,0.224856990685595,0.35316046864937,0.553327362867881,0.416313320186972,0.148314608192423,"ASD4",1.0277501396136,1.0016850028835,0.974638644427818,0.949894960819912,0.828741003666308,0.872455416492547,0.79769609269186,0.665256280737325,0.833972093924127,0.868314250471857,0.721553458918666,0.830981938309271,0.722733811986577,0.762440244284225,1.05493922055273,0.858990078092758,0.907071130241421,1.05597393191714,1.00635614508875,1.0024149096399,0.996083657392972,0.645786311235828,0.529787494946835,0.820375851468564,0.598284182342324,0.602717346692342,1.00740979701763,0.723584468471967,0.618764732015561,0.855138216720212,0.7781271114914,0.710651508199747,0.913284600555395
500,0.903,0.1098,0.0577,0.0579,0.1274,0.7873,0.2199,0.1857,0.3329,0.2549,0.1052,"SVC",0.878458023071289,0.118092745542526,0.0717558264732361,0.0661943480372429,0.177062794566154,0.904154539108276,0.220276907086372,0.288712531328201,0.557140588760376,0.353877186775208,0.13521933555603,"ASD3",0.901202759015954,0.135573038191222,0.0858618966754101,0.0796565629744708,0.167874076298956,0.857553048991322,0.221185203142691,0.351648102424188,0.552991370957094,0.414440486970509,0.148219114598413,"ASD4",1.02793756364465,1.00199426928742,0.974761799476179,0.929777688676569,0.809895547558137,0.871063650398979,0.804115886276096,0.672009380576898,0.835712105737657,0.874697035575058,0.726870427720518,0.830996788782584,0.719518746511148,0.758902165293953,1.05473577856556,0.870758223230816,0.918077314197698,1.05434239919241,0.998288939628954,0.994189470523207,0.995893504432423,0.643200345844708,0.528084749270146,0.821026842851924,0.597515253269725,0.601998543709336,1.00750322341577,0.720306393081844,0.6150460874691,0.853867317264274,0.77799524430002,0.709760008248804,0.912293504939597
