"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4"
752,0.918,0.1413,0.6116,0.2591,0.6602,0.5008,0.723,0.3639,0.1663,0.1885,0.1056,"SVC",0.923231840133667,0.166614323854446,0.659502506256104,0.277854889631271,0.755309104919434,0.56499707698822,0.793858885765076,0.506547927856445,0.383128672838211,0.28865647315979,0.139993622899055,"ASD3",0.943753859617549,0.178056708376442,0.691953646978981,0.29193597379616,0.706468184131594,0.533132349896618,0.760822957879603,0.559011369016822,0.338310583337088,0.338833393020753,0.147428052282627,"ASD4"
753,0.9181,0.1476,0.6131,0.2632,0.6601,0.5146,0.7229,0.3637,0.1677,0.1931,0.1056,"SVC",0.923453450202942,0.171706020832062,0.660942018032074,0.281108170747757,0.755311965942383,0.577892184257507,0.793876230716705,0.506446182727814,0.384395569562912,0.292780458927155,0.140073925256729,"ASD3",0.943803339102144,0.183306768773548,0.693527747032988,0.295299637358262,0.706556787838371,0.545391105980189,0.760892154679265,0.558803707851957,0.339835598481758,0.34240930493718,0.147506657356976,"ASD4"
755,0.9184,0.154,0.6147,0.2673,0.6601,0.5282,0.7231,0.3635,0.1689,0.1979,0.1056,"SVC",0.923733830451965,0.182001441717148,0.663764178752899,0.287500858306885,0.75531131029129,0.603149592876434,0.793715834617615,0.505935490131378,0.386762380599976,0.301572382450104,0.140196815133095,"ASD3",0.944269577112055,0.193875414512237,0.69634579634983,0.301729529003775,0.706440315004193,0.569325932465404,0.761078037890228,0.558378999383493,0.342834735399923,0.349950847265298,0.147510932974531,"ASD4"
756,0.9187,0.1605,0.6164,0.2712,0.6602,0.5414,0.723,0.3635,0.1702,0.2031,0.1057,"SVC",0.924028992652893,0.187192916870117,0.664970397949219,0.29056903719902,0.755397021770477,0.615330040454865,0.79367733001709,0.505767285823822,0.387987792491913,0.306163042783737,0.140261352062225,"ASD3",0.94424070017845,0.19923613827556,0.697474676257739,0.304801537293176,0.706143381503725,0.580801775042348,0.76083852248109,0.558071414143653,0.34425884969567,0.35382821974441,0.147552867321974,"ASD4"
757,0.9189,0.1669,0.6178,0.2751,0.6601,0.554,0.723,0.3633,0.1714,0.2084,0.1057,"SVC",0.924465298652649,0.192391782999039,0.666162490844727,0.293635994195938,0.755550980567932,0.627309024333954,0.793906450271606,0.505730032920837,0.389249980449677,0.310840398073196,0.14030784368515,"ASD3",0.944583943337388,0.20459152691441,0.698750299581746,0.308023520691762,0.706358719945347,0.592200549459344,0.760945161866049,0.557895386701877,0.345596107574766,0.357874979561748,0.147626367289876,"ASD4"
758,0.9191,0.1733,0.6193,0.2789,0.6602,0.5663,0.7231,0.3631,0.1725,0.2137,0.1057,"SVC",0.924726724624634,0.197560131549835,0.667400002479553,0.296706199645996,0.755384266376495,0.638421356678009,0.794040620326996,0.505607187747955,0.390256881713867,0.315502017736435,0.140350252389908,"ASD3",0.9450776998289,0.210001422213724,0.700061529773291,0.311149062627887,0.706580343123768,0.603097070352642,0.761135719550428,0.55783526006105,0.346938662927492,0.361959639685925,0.147705267222821,"ASD4"
760,0.9192,0.1797,0.6204,0.2825,0.6602,0.5777,0.7231,0.3629,0.1735,0.2191,0.1057,"SVC",0.92497980594635,0.207791745662689,0.669140875339508,0.30239200592041,0.755643308162689,0.65909868478775,0.793963313102722,0.50528222322464,0.392281085252762,0.32487627863884,0.140477791428566,"ASD3",0.945431656061992,0.220644200010718,0.702020223764408,0.317011314523637,0.706679716300348,0.622967986625748,0.761259175236803,0.557548897889413,0.34931880167127,0.370129934993022,0.147867699086255,"ASD4"
761,0.9193,0.186,0.6214,0.2861,0.6604,0.5883,0.7233,0.3628,0.1745,0.2244,0.1058,"SVC",0.925396323204041,0.212861806154251,0.670030415058136,0.305138409137726,0.755745947360992,0.668384850025177,0.794041395187378,0.505153119564056,0.393088668584824,0.329472422599792,0.140526279807091,"ASD3",0.945415127087423,0.22581734940399,0.702807932118187,0.319765158355467,0.706404786636371,0.631748904235283,0.761018212987122,0.557152534332745,0.350289253387928,0.374125614391419,0.147838358204546,"ASD4"
762,0.9193,0.1923,0.6222,0.2894,0.6604,0.5981,0.7233,0.3626,0.1754,0.2298,0.1058,"SVC",0.925705194473267,0.217868983745575,0.6710045337677,0.307863712310791,0.755841553211212,0.676978528499603,0.794112801551819,0.504971981048584,0.393915504217148,0.33393582701683,0.140584275126457,"ASD3",0.945703543266478,0.231007272205751,0.703652763610927,0.32252066231495,0.706350052854516,0.640004056300722,0.760957825923519,0.556907932148959,0.351294495125351,0.378098572819059,0.147872306115376,"ASD4"
764,0.9194,0.1985,0.623,0.2927,0.6603,0.6068,0.7231,0.3624,0.1761,0.235,0.1058,"SVC",0.926080048084259,0.227765500545502,0.672327220439911,0.313006103038788,0.755719184875488,0.692128360271454,0.794237434864044,0.504550457000732,0.39538785815239,0.342528283596039,0.140608623623848,"ASD3",0.94607665435939,0.241236143811782,0.705177568216138,0.327928201502641,0.706577590946966,0.654805191937931,0.761079765690181,0.556542723404749,0.353259693149025,0.385805082090576,0.147971549757298,"ASD4"
765,0.9195,0.2047,0.6238,0.2959,0.6603,0.6148,0.7231,0.3622,0.1769,0.2401,0.1058,"SVC",0.925842523574829,0.232607945799828,0.672906756401062,0.315521061420441,0.755693376064301,0.698559939861298,0.79421991109848,0.504358947277069,0.395927488803864,0.346382707357407,0.140625774860382,"ASD3",0.94611482111192,0.246297427030363,0.705633954028664,0.330482729718252,0.706485272406624,0.661264538506523,0.760962292501785,0.556302332461878,0.354006625618683,0.389470679099083,0.14801747179037,"ASD4"
766,0.9195,0.2107,0.6245,0.299,0.6602,0.6218,0.7232,0.3619,0.1776,0.2448,0.1058,"SVC",0.925731480121613,0.237406462430954,0.673305332660675,0.317921578884125,0.755635738372803,0.704499661922455,0.794150531291962,0.504129588603973,0.396476328372955,0.350123375654221,0.14067217707634,"ASD3",0.946180263074295,0.251326442930561,0.70605476116868,0.332988391514563,0.706432075065049,0.667088085576927,0.760968605081234,0.556087609617132,0.354721673459713,0.393001511219863,0.148087457489604,"ASD4"
768,0.9197,0.2168,0.6252,0.302,0.6604,0.6283,0.7234,0.3617,0.1782,0.2493,0.1058,"SVC",0.925981938838959,0.246955141425133,0.67397278547287,0.322614043951035,0.755631148815155,0.714752733707428,0.794012308120728,0.503599405288696,0.397582650184631,0.357116252183914,0.140819787979126,"ASD3",0.946493038240593,0.261333550167954,0.706953004072634,0.337839650103152,0.706567001001036,0.677018311458785,0.761071035164008,0.555696457297751,0.356009251448544,0.399498876658794,0.14814871482541,"ASD4"
769,0.9195,0.2228,0.6254,0.3049,0.6603,0.6338,0.7233,0.3614,0.1786,0.2534,0.1059,"SVC",0.926154434680939,0.251693218946457,0.674292325973511,0.324828892946243,0.755690336227417,0.719117522239685,0.794059216976166,0.503404200077057,0.397971212863922,0.360252767801285,0.140862032771111,"ASD3",0.946543605998866,0.266273776814363,0.707267303981974,0.34017792069251,0.706515543180133,0.681343143526031,0.761044800440103,0.555444883163281,0.356472518033715,0.402420104447313,0.148185062173812,"ASD4"
770,0.9195,0.2289,0.6257,0.3077,0.6602,0.6386,0.7232,0.3612,0.179,0.2572,0.1059,"SVC",0.926306426525116,0.256424307823181,0.674542903900146,0.326936632394791,0.755715429782867,0.723066449165344,0.794102072715759,0.503246247768402,0.398272335529327,0.363218396902084,0.140893489122391,"ASD3",0.946490912778808,0.271211774642755,0.707568596563838,0.342464817846492,0.706523834804093,0.685285345137116,0.761012108279903,0.555175752194992,0.356944701226321,0.405159056172119,0.148253140017694,"ASD4"
771,0.9196,0.2349,0.6261,0.3104,0.6602,0.643,0.7233,0.3611,0.1795,0.2608,0.1059,"SVC",0.926296889781952,0.261282354593277,0.675001919269562,0.329203993082047,0.755712866783142,0.726426541805267,0.793905317783356,0.503082454204559,0.398595035076141,0.366013377904892,0.140966221690178,"ASD3",0.946552577179178,0.276243759154244,0.707940268656682,0.344692268555079,0.706730184014874,0.688847056055888,0.76093653299819,0.55495777996601,0.357475192758657,0.407757604779081,0.148327790545302,"ASD4"
773,0.9198,0.2409,0.6264,0.3131,0.6603,0.6469,0.7235,0.3609,0.1799,0.2641,0.1059,"SVC",0.926310896873474,0.27093294262886,0.675491213798523,0.333394736051559,0.755494117736816,0.732436060905457,0.793900609016418,0.502679646015167,0.399198353290558,0.370847463607788,0.141038566827774,"ASD3",0.947014797856619,0.28630807059446,0.708571413445252,0.349061036500819,0.706733783216293,0.694787388021005,0.761260794463894,0.554626435984228,0.358197968602738,0.412517209798035,0.148444947879354,"ASD4"
774,0.9199,0.247,0.6266,0.3156,0.6603,0.6501,0.7236,0.3607,0.1803,0.267,0.1059,"SVC",0.92637574672699,0.275808811187744,0.675704777240753,0.335351198911667,0.755587697029114,0.734958529472351,0.793858766555786,0.502383828163147,0.399602442979813,0.373088598251343,0.141028821468353,"ASD3",0.946793048359978,0.291201421924809,0.70861508350984,0.350994362973125,0.70658700489928,0.697101356613409,0.761229443645003,0.554328048121324,0.358435858523171,0.414461963024043,0.148455585634158,"ASD4"
775,0.9198,0.2531,0.6266,0.318,0.6604,0.653,0.7237,0.3604,0.1805,0.2695,0.106,"SVC",0.926714658737183,0.280671536922455,0.676019906997681,0.337328374385834,0.755739212036133,0.737301707267761,0.793917715549469,0.502216756343842,0.399863690137863,0.374991029500961,0.141062274575233,"ASD3",0.946608627756996,0.296112352642828,0.708385033909293,0.352834258242465,0.706489490099923,0.699380887633144,0.760984854154906,0.553966243706186,0.358710689484258,0.416283207993153,0.148476027031849,"ASD4"
776,0.9196,0.2593,0.6265,0.3203,0.6603,0.6553,0.7235,0.3601,0.1808,0.2718,0.1059,"SVC",0.926772654056549,0.285506516695023,0.675994992256165,0.339132636785507,0.755732595920563,0.739444494247437,0.793962836265564,0.502065122127533,0.400089532136917,0.376791536808014,0.14107084274292,"ASD3",0.946826230403778,0.301180403048346,0.708603239199298,0.354824700875917,0.706581695391245,0.701576340764103,0.761032407002466,0.553811781296626,0.359068538580462,0.418079705316062,0.148564761157284,"ASD4"
778,0.9197,0.2656,0.6266,0.3225,0.6601,0.6575,0.7235,0.3599,0.181,0.2738,0.106,"SVC",0.926450371742249,0.29536697268486,0.675581991672516,0.342506349086761,0.75557953119278,0.743016302585602,0.794030368328094,0.501617550849915,0.400766521692276,0.379968851804733,0.141087159514427,"ASD3",0.946974728388532,0.311416300758068,0.708822396656864,0.358532580834562,0.706468003029558,0.704842569805695,0.76117154635715,0.553365028579973,0.359659562735713,0.421165653403562,0.14863359989945,"ASD4"
779,0.9197,0.272,0.6267,0.3247,0.6602,0.6596,0.7235,0.3598,0.1814,0.2757,0.106,"SVC",0.926553249359131,0.300487518310547,0.675834774971008,0.344319254159927,0.755590498447418,0.744642615318298,0.794007003307343,0.501414716243744,0.401039898395538,0.381251662969589,0.141116291284561,"ASD3",0.947111283579132,0.316624293452286,0.709035951454077,0.360396423524367,0.706677281742862,0.706384918963822,0.761294066870014,0.553236590427485,0.360065590664906,0.422556612166571,0.148728421430256,"ASD4"
780,0.9197,0.2783,0.6269,0.3269,0.6602,0.6615,0.7235,0.3595,0.1817,0.2774,0.106,"SVC",0.926708936691284,0.305648952722549,0.676230072975159,0.346132874488831,0.755564510822296,0.746199309825897,0.793977856636047,0.501237571239471,0.401244193315506,0.3824143409729,0.141145929694176,"ASD3",0.947068313654575,0.321834985939432,0.709127478159567,0.362031201266015,0.706707841918205,0.707763564485557,0.761174706399196,0.552819094627781,0.360295073631958,0.423652495318736,0.148753009578028,"ASD4"
782,0.9198,0.2848,0.6272,0.3289,0.6603,0.6632,0.7237,0.3594,0.1823,0.2788,0.1061,"SVC",0.926755726337433,0.31596577167511,0.676804602146149,0.349359482526779,0.755503833293915,0.748688876628876,0.794146835803986,0.500622451305389,0.402157843112946,0.384544670581818,0.141277760267258,"ASD3",0.947345093687239,0.332413220087085,0.709650069558749,0.365303849706872,0.706800510824674,0.710251870939685,0.761019839561994,0.552237608544542,0.361115643114182,0.425686393912666,0.148841065688573,"ASD4"
783,0.9195,0.2913,0.6273,0.3307,0.6603,0.6644,0.7236,0.3589,0.1827,0.2802,0.1061,"SVC",0.926827907562256,0.321158915758133,0.677096128463745,0.350826799869537,0.755614638328552,0.749742329120636,0.794141352176666,0.500381290912628,0.40260922908783,0.385451227426529,0.141326248645782,"ASD3",0.947369004217989,0.337802753099513,0.710039031975955,0.366927082130774,0.706733449820957,0.711103401078325,0.76115352026282,0.552054934397344,0.361590559277076,0.426576337332742,0.148910693138751,"ASD4"
784,0.9196,0.2981,0.6277,0.3325,0.6602,0.6654,0.7238,0.3588,0.1832,0.2812,0.1061,"SVC",0.927040457725525,0.326370984315872,0.677540421485901,0.352267980575562,0.755760729312897,0.750599920749664,0.794268608093262,0.500217199325562,0.403074592351913,0.386269629001617,0.141350701451302,"ASD3",0.947381378824557,0.343115051958827,0.710379883994051,0.368502533035995,0.706626029041705,0.711921290039995,0.761190499326458,0.5517473946677,0.362066691663324,0.427328300294471,0.148934844446391,"ASD4"
785,0.9197,0.3047,0.6279,0.3343,0.6602,0.6664,0.7236,0.3586,0.1838,0.2822,0.1061,"SVC",0.92695552110672,0.331506431102753,0.677643775939941,0.353549808263779,0.755550563335419,0.751313269138336,0.794017791748047,0.49977046251297,0.403440833091736,0.386978834867477,0.141379788517952,"ASD3",0.947476417024648,0.348448052792859,0.71072496952307,0.369983661980743,0.706621076887131,0.712810955863119,0.761160920619049,0.551418756605497,0.362645377162048,0.428030347553338,0.148954292573645,"ASD4"
787,0.9199,0.3113,0.6286,0.3359,0.6605,0.6677,0.7236,0.3584,0.1845,0.2831,0.1061,"SVC",0.927160978317261,0.341926544904709,0.678703606128693,0.356316030025482,0.755395472049713,0.752881288528442,0.793626368045807,0.499298930168152,0.404609829187393,0.388096481561661,0.14134493470192,"ASD3",0.94757904719182,0.359382645206423,0.711784669015015,0.372691381251709,0.706816036377901,0.714466952393566,0.761274257310325,0.550975582229976,0.364098190074364,0.429424574864023,0.149073379108039,"ASD4"
788,0.9197,0.3178,0.6291,0.3376,0.6604,0.6687,0.7236,0.3582,0.1853,0.284,0.1061,"SVC",0.927219212055206,0.347147405147552,0.679324686527252,0.357555240392685,0.755651533603668,0.753681123256683,0.793783068656921,0.498996883630753,0.405342489480972,0.388718903064728,0.141400516033173,"ASD3",0.947591589422988,0.36471526224216,0.712412111619575,0.373997469227862,0.706715808571959,0.714970397442743,0.761167418591819,0.550606427736743,0.364861210868825,0.429947824423561,0.149127412456432,"ASD4"
789,0.9198,0.3244,0.6299,0.3391,0.6603,0.6695,0.7239,0.358,0.1861,0.2846,0.1061,"SVC",0.927142322063446,0.352270692586899,0.679880023002625,0.358663409948349,0.755623281002045,0.754344582557678,0.793820321559906,0.498745173215866,0.406125009059906,0.389250457286835,0.141449391841888,"ASD3",0.947715579742644,0.369967254821765,0.71305940078199,0.375206493594301,0.706587909482139,0.715378283078773,0.760967092307217,0.550215051807125,0.365729826304528,0.430408650664637,0.149188552505737,"ASD4"
790,0.9197,0.3309,0.6307,0.3403,0.6602,0.6702,0.7239,0.3578,0.1871,0.2852,0.1061,"SVC",0.927013516426086,0.357295960187912,0.680462002754211,0.359683126211166,0.755442917346954,0.75487494468689,0.79375696182251,0.498511433601379,0.406968474388123,0.389694035053253,0.141483351588249,"ASD3",0.947722946387971,0.375209344637391,0.713825116850311,0.376287051625937,0.706564522746793,0.715931175733189,0.761026666917876,0.550035115743127,0.366673938647718,0.43094515392063,0.149232999297497,"ASD4"
792,0.9195,0.3373,0.6317,0.3414,0.66,0.6706,0.7236,0.3573,0.1882,0.2857,0.1061,"SVC",0.926954448223114,0.367067635059357,0.682171940803528,0.361583948135376,0.755503296852112,0.755844950675964,0.793475270271301,0.497869700193405,0.408959120512009,0.390356123447418,0.141489416360855,"ASD3",0.947534240387994,0.385492135786034,0.715316468886314,0.378288759882308,0.706589942385989,0.717102793781173,0.760803522240431,0.549451417205594,0.368894699887749,0.431559121504302,0.149333670312883,"ASD4"
793,0.9194,0.3438,0.6328,0.3426,0.66,0.6712,0.7237,0.3571,0.1893,0.2862,0.1061,"SVC",0.927103400230408,0.372078448534012,0.68327122926712,0.362530797719955,0.755743622779846,0.756484270095825,0.793510019779205,0.497595697641373,0.410067141056061,0.390715032815933,0.141506657004356,"ASD3",0.947735325329303,0.390657268702442,0.716331637112403,0.379321559354396,0.706744494120383,0.717594195975982,0.760877881563243,0.549214051896563,0.370152759706726,0.431926782986639,0.149382086233641,"ASD4"
794,0.9196,0.35,0.6339,0.3436,0.6602,0.6716,0.7238,0.3568,0.1907,0.2867,0.1062,"SVC",0.92771577835083,0.377265870571136,0.684883534908295,0.363594889640808,0.756061255931854,0.756924092769623,0.79378217458725,0.497509032487869,0.411314010620117,0.391063928604126,0.141505837440491,"ASD3",0.947727780748017,0.39562789868493,0.71742638822467,0.380146951750279,0.706584457356059,0.717853801519587,0.760877638810013,0.548992729713441,0.371407457381583,0.432166437003249,0.14938419365085,"ASD4"
796,0.9196,0.356,0.6351,0.3445,0.6604,0.6723,0.7238,0.3567,0.192,0.287,0.1062,"SVC",0.927438735961914,0.386341065168381,0.686692595481873,0.364634722471237,0.755857110023499,0.757848381996155,0.793892204761505,0.497100055217743,0.413853824138641,0.391337484121323,0.141572967171669,"ASD3",0.947883357249301,0.405294518295542,0.719703239391023,0.381688704621073,0.706648230500667,0.718616394204358,0.761047937971553,0.548596539048606,0.374323894038394,0.432658955717358,0.149518962362657,"ASD4"
797,0.9192,0.3619,0.6361,0.3453,0.6601,0.6727,0.7236,0.3565,0.1934,0.2873,0.1062,"SVC",0.927596032619476,0.390896141529083,0.687606871128082,0.365139454603195,0.755804896354675,0.758167028427124,0.793819785118103,0.496862828731537,0.415171802043915,0.391384601593018,0.141579657793045,"ASD3",0.947796850601394,0.40991012052859,0.720797121153426,0.382241265874742,0.70648855263994,0.718908915517904,0.760949461315749,0.548241827935261,0.375690871153302,0.43271113248197,0.149557837179219,"ASD4"
798,0.9191,0.3675,0.6373,0.3459,0.6599,0.673,0.7235,0.3562,0.1949,0.2874,0.1062,"SVC",0.927442789077759,0.395182341337204,0.688717186450958,0.365691125392914,0.75565892457962,0.758200705051422,0.793583571910858,0.496439397335052,0.416325330734253,0.391568511724472,0.141565889120102,"ASD3",0.947956615236038,0.414604835305912,0.72206241662508,0.382888858558934,0.706676403576424,0.719307186855456,0.761012452830803,0.548082480339588,0.377250168993052,0.432936215894209,0.14958576035943,"ASD4"
799,0.9191,0.3731,0.6387,0.3464,0.66,0.6732,0.7235,0.356,0.1963,0.2877,0.1062,"SVC",0.927438795566559,0.399590641260147,0.69007271528244,0.366251289844513,0.755586266517639,0.758598625659943,0.793634295463562,0.496200531721115,0.417799174785614,0.391723811626434,0.141594365239143,"ASD3",0.947972293637697,0.419040907590976,0.723252119767595,0.3833200881583,0.706557177196947,0.71940148089732,0.760837371561308,0.547685634600465,0.378888190467785,0.433043839526184,0.149592189323733,"ASD4"
